,Município,Regional,Tipo,Área de atuação,variable,value
1461,Tatuí,Sorocaba,RRT Social,,2022,1
1462,Tatuí,Sorocaba,Empresa,,2022,10
1463,Tatuí,Sorocaba,Profissional,,2022,70
1464,Tietê,Sorocaba,RRT Social,,2022,0
1465,Tietê,Sorocaba,Empresa,,2022,3
1466,Tietê,Sorocaba,Profissional,,2022,43
1467,Votorantim,Sorocaba,RRT Social,,2022,1
1468,Votorantim,Sorocaba,Empresa,,2022,15
1469,Votorantim,Sorocaba,Profissional,,2022,98
1470,Diadema,ABC,RRT Inicial,Meio Ambiente,2023,3
1471,Diadema,ABC,RRT Inicial,Conforto Ambiental,2023,18
1472,Diadema,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2023,21
1473,Diadema,ABC,RRT Inicial,Arquitetura das Edificações,2023,578
1474,Diadema,ABC,RRT Inicial,Planejamento Urbano e Regional,2023,0
1475,Diadema,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,18
1476,Diadema,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1477,Mauá,ABC,RRT Inicial,Meio Ambiente,2023,12
1478,Mauá,ABC,RRT Inicial,Conforto Ambiental,2023,14
1479,Mauá,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2023,10
1480,Mauá,ABC,RRT Inicial,Arquitetura das Edificações,2023,585
1481,Mauá,ABC,RRT Inicial,Planejamento Urbano e Regional,2023,6
1482,Mauá,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,58
1483,Mauá,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,4
1484,Ribeirão Pires,ABC,RRT Inicial,Conforto Ambiental,2023,3
1485,Ribeirão Pires,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1486,Ribeirão Pires,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2023,86
1487,Ribeirão Pires,ABC,RRT Inicial,Arquitetura das Edificações,2023,397
1488,Ribeirão Pires,ABC,RRT Inicial,Meio Ambiente,2023,4
1489,Ribeirão Pires,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,26
1490,Rio Grande da Serra,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1491,Rio Grande da Serra,ABC,RRT Inicial,Conforto Ambiental,2023,0
1492,Rio Grande da Serra,ABC,RRT Inicial,Arquitetura das Edificações,2023,51
1493,Rio Grande da Serra,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2023,17
1494,Rio Grande da Serra,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,10
1495,Santo André,ABC,RRT Inicial,Planejamento Urbano e Regional,2023,6
1496,Santo André,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,68
1497,Santo André,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2023,92
1498,Santo André,ABC,RRT Inicial,Arquitetura das Edificações,2023,2623
1499,Santo André,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,8
1500,Santo André,ABC,RRT Inicial,Conforto Ambiental,2023,86
1501,Santo André,ABC,RRT Inicial,Meio Ambiente,2023,58
1502,São Bernardo do Campo,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2023,98
1503,São Bernardo do Campo,ABC,RRT Inicial,Arquitetura das Edificações,2023,2631
1504,São Bernardo do Campo,ABC,RRT Inicial,Conforto Ambiental,2023,84
1505,São Bernardo do Campo,ABC,RRT Inicial,Meio Ambiente,2023,22
1506,São Bernardo do Campo,ABC,RRT Inicial,Planejamento Urbano e Regional,2023,1
1507,São Bernardo do Campo,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,7
1508,São Bernardo do Campo,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,24
1509,São Caetano do Sul,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1510,São Caetano do Sul,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,3
1511,São Caetano do Sul,ABC,RRT Inicial,Meio Ambiente,2023,7
1512,São Caetano do Sul,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2023,36
1513,São Caetano do Sul,ABC,RRT Inicial,Arquitetura das Edificações,2023,1293
1514,São Caetano do Sul,ABC,RRT Inicial,Planejamento Urbano e Regional,2023,0
1515,São Caetano do Sul,ABC,RRT Inicial,Conforto Ambiental,2023,60
1516,Americana,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1517,Americana,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,11
1518,Americana,Campinas,RRT Inicial,Meio Ambiente,2023,4
1519,Americana,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,60
1520,Americana,Campinas,RRT Inicial,Arquitetura das Edificações,2023,969
1521,Americana,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,1
1522,Americana,Campinas,RRT Inicial,Conforto Ambiental,2023,20
1523,Artur Nogueira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1524,Artur Nogueira,Campinas,RRT Inicial,Conforto Ambiental,2023,2
1525,Artur Nogueira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,15
1526,Artur Nogueira,Campinas,RRT Inicial,Arquitetura das Edificações,2023,210
1527,Artur Nogueira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1528,Artur Nogueira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,0
1529,Artur Nogueira,Campinas,RRT Inicial,Meio Ambiente,2023,1
1530,Campinas,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,20
1531,Campinas,Campinas,RRT Inicial,Meio Ambiente,2023,57
1532,Campinas,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,8
1533,Campinas,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,84
1534,Campinas,Campinas,RRT Inicial,Conforto Ambiental,2023,204
1535,Campinas,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,140
1536,Campinas,Campinas,RRT Inicial,Arquitetura das Edificações,2023,4543
1537,Cosmópolis,Campinas,RRT Inicial,Conforto Ambiental,2023,0
1538,Cosmópolis,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,6
1539,Cosmópolis,Campinas,RRT Inicial,Arquitetura das Edificações,2023,84
1540,Cosmópolis,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,1
1541,Cosmópolis,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1542,Engenheiro Coelho,Campinas,RRT Inicial,Conforto Ambiental,2023,3
1543,Engenheiro Coelho,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,0
1544,Engenheiro Coelho,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1545,Engenheiro Coelho,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,2
1546,Engenheiro Coelho,Campinas,RRT Inicial,Arquitetura das Edificações,2023,109
1547,Engenheiro Coelho,Campinas,RRT Inicial,Meio Ambiente,2023,0
1548,Engenheiro Coelho,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1549,Holambra,Campinas,RRT Inicial,Meio Ambiente,2023,1
1550,Holambra,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1551,Holambra,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,8
1552,Holambra,Campinas,RRT Inicial,Arquitetura das Edificações,2023,420
1553,Holambra,Campinas,RRT Inicial,Conforto Ambiental,2023,7
1554,Holambra,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,1
1555,Hortolândia,Campinas,RRT Inicial,Conforto Ambiental,2023,7
1556,Hortolândia,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,1
1557,Hortolândia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,125
1558,Hortolândia,Campinas,RRT Inicial,Arquitetura das Edificações,2023,922
1559,Hortolândia,Campinas,RRT Inicial,Meio Ambiente,2023,0
1560,Hortolândia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,4
1561,Indaiatuba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,7
1562,Indaiatuba,Campinas,RRT Inicial,Conforto Ambiental,2023,63
1563,Indaiatuba,Campinas,RRT Inicial,Meio Ambiente,2023,7
1564,Indaiatuba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1565,Indaiatuba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,36
1566,Indaiatuba,Campinas,RRT Inicial,Arquitetura das Edificações,2023,2141
1567,Itatiba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,32
1568,Itatiba,Campinas,RRT Inicial,Arquitetura das Edificações,2023,794
1569,Itatiba,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,2
1570,Itatiba,Campinas,RRT Inicial,Meio Ambiente,2023,12
1571,Itatiba,Campinas,RRT Inicial,Conforto Ambiental,2023,4
1572,Itatiba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,2
1573,Itatiba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1574,Jaguariúna,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,0
1575,Jaguariúna,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,7
1576,Jaguariúna,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,23
1577,Jaguariúna,Campinas,RRT Inicial,Arquitetura das Edificações,2023,355
1578,Jaguariúna,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,4
1579,Jaguariúna,Campinas,RRT Inicial,Conforto Ambiental,2023,7
1580,Jaguariúna,Campinas,RRT Inicial,Meio Ambiente,2023,2
1581,Monte Mor,Campinas,RRT Inicial,Conforto Ambiental,2023,2
1582,Monte Mor,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,6
1583,Monte Mor,Campinas,RRT Inicial,Arquitetura das Edificações,2023,222
1584,Monte Mor,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1585,Monte Mor,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,0
1586,Morungaba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1587,Morungaba,Campinas,RRT Inicial,Conforto Ambiental,2023,6
1588,Morungaba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,3
1589,Morungaba,Campinas,RRT Inicial,Arquitetura das Edificações,2023,31
1590,Nova Odessa,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,0
1591,Nova Odessa,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1592,Nova Odessa,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1593,Nova Odessa,Campinas,RRT Inicial,Meio Ambiente,2023,0
1594,Nova Odessa,Campinas,RRT Inicial,Conforto Ambiental,2023,7
1595,Nova Odessa,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,10
1596,Nova Odessa,Campinas,RRT Inicial,Arquitetura das Edificações,2023,455
1597,Paulínia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,18
1598,Paulínia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,20
1599,Paulínia,Campinas,RRT Inicial,Arquitetura das Edificações,2023,929
1600,Paulínia,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1601,Paulínia,Campinas,RRT Inicial,Meio Ambiente,2023,3
1602,Paulínia,Campinas,RRT Inicial,Conforto Ambiental,2023,14
1603,Pedreira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,6
1604,Pedreira,Campinas,RRT Inicial,Arquitetura das Edificações,2023,125
1605,Pedreira,Campinas,RRT Inicial,Conforto Ambiental,2023,2
1606,Pedreira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1607,Pedreira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,2
1608,Pedreira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,0
1609,Santa Bárbara d'Oeste,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1610,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,26
1611,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Arquitetura das Edificações,2023,468
1612,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Conforto Ambiental,2023,15
1613,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,4
1614,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Meio Ambiente,2023,1
1615,Santo Antônio de Posse,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,2
1616,Santo Antônio de Posse,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1617,Santo Antônio de Posse,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,6
1618,Santo Antônio de Posse,Campinas,RRT Inicial,Arquitetura das Edificações,2023,41
1619,Santo Antônio de Posse,Campinas,RRT Inicial,Conforto Ambiental,2023,2
1620,Sumaré,Campinas,RRT Inicial,Meio Ambiente,2023,1
1621,Sumaré,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1622,Sumaré,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,9
1623,Sumaré,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,17
1624,Sumaré,Campinas,RRT Inicial,Arquitetura das Edificações,2023,341
1625,Sumaré,Campinas,RRT Inicial,Conforto Ambiental,2023,19
1626,Sumaré,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,0
1627,Valinhos,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,11
1628,Valinhos,Campinas,RRT Inicial,Conforto Ambiental,2023,27
1629,Valinhos,Campinas,RRT Inicial,Meio Ambiente,2023,0
1630,Valinhos,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1631,Valinhos,Campinas,RRT Inicial,Planejamento Urbano e Regional,2023,0
1632,Valinhos,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,46
1633,Valinhos,Campinas,RRT Inicial,Arquitetura das Edificações,2023,690
1634,Vinhedo,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,7
1635,Vinhedo,Campinas,RRT Inicial,Conforto Ambiental,2023,11
1636,Vinhedo,Campinas,RRT Inicial,Meio Ambiente,2023,0
1637,Vinhedo,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1638,Vinhedo,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2023,17
1639,Vinhedo,Campinas,RRT Inicial,Arquitetura das Edificações,2023,596
1640,Alambari,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1641,Alambari,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1642,Alambari,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,3
1643,Alambari,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,12
1644,Alumínio,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1645,Alumínio,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1646,Alumínio,Sorocaba,RRT Inicial,Conforto Ambiental,2023,0
1647,Alumínio,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,3
1648,Alumínio,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,37
1649,Araçariguama,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1650,Araçariguama,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,11
1651,Araçariguama,Sorocaba,RRT Inicial,Meio Ambiente,2023,1
1652,Araçariguama,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,8
1653,Araçariguama,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,147
1654,Araçariguama,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1655,Araçariguama,Sorocaba,RRT Inicial,Conforto Ambiental,2023,17
1656,Araçoiaba da Serra,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1657,Araçoiaba da Serra,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,3
1658,Araçoiaba da Serra,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,35
1659,Araçoiaba da Serra,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,347
1660,Araçoiaba da Serra,Sorocaba,RRT Inicial,Conforto Ambiental,2023,2
1661,Araçoiaba da Serra,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,3
1662,Araçoiaba da Serra,Sorocaba,RRT Inicial,Meio Ambiente,2023,0
1663,Boituva,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,2
1664,Boituva,Sorocaba,RRT Inicial,Conforto Ambiental,2023,3
1665,Boituva,Sorocaba,RRT Inicial,Meio Ambiente,2023,1
1666,Boituva,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1667,Boituva,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,28
1668,Boituva,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,591
1669,Capela do Alto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,3
1670,Capela do Alto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,64
1671,Capela do Alto,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,1
1672,Capela do Alto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1673,Capela do Alto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1674,Cerquilho,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1675,Cerquilho,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1676,Cerquilho,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,15
1677,Cerquilho,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,233
1678,Cerquilho,Sorocaba,RRT Inicial,Conforto Ambiental,2023,0
1679,Cerquilho,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1680,Cerquilho,Sorocaba,RRT Inicial,Meio Ambiente,2023,1
1681,Cesário Lange,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,8
1682,Cesário Lange,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,88
1683,Cesário Lange,Sorocaba,RRT Inicial,Conforto Ambiental,2023,1
1684,Cesário Lange,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1685,Ibiúna,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1686,Ibiúna,Sorocaba,RRT Inicial,Conforto Ambiental,2023,3
1687,Ibiúna,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,8
1688,Ibiúna,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,175
1689,Ibiúna,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,3
1690,Iperó,Sorocaba,RRT Inicial,Conforto Ambiental,2023,0
1691,Iperó,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,12
1692,Iperó,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,76
1693,Iperó,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1694,Iperó,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1695,Iperó,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1696,Itapetininga,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,3
1697,Itapetininga,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1698,Itapetininga,Sorocaba,RRT Inicial,Meio Ambiente,2023,0
1699,Itapetininga,Sorocaba,RRT Inicial,Conforto Ambiental,2023,1
1700,Itapetininga,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,25
1701,Itapetininga,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,455
1702,Itu,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,6
1703,Itu,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,16
1704,Itu,Sorocaba,RRT Inicial,Meio Ambiente,2023,3
1705,Itu,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,51
1706,Itu,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,1022
1707,Itu,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,3
1708,Itu,Sorocaba,RRT Inicial,Conforto Ambiental,2023,9
1709,Jumirim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1710,Jumirim,Sorocaba,RRT Inicial,Conforto Ambiental,2023,2
1711,Jumirim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,0
1712,Jumirim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,26
1713,Jumirim,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1714,Mairinque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1715,Mairinque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,9
1716,Mairinque,Sorocaba,RRT Inicial,Meio Ambiente,2023,10
1717,Mairinque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,31
1718,Mairinque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,190
1719,Mairinque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1720,Mairinque,Sorocaba,RRT Inicial,Conforto Ambiental,2023,2
1721,Piedade,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,11
1722,Piedade,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,143
1723,Piedade,Sorocaba,RRT Inicial,Meio Ambiente,2023,0
1724,Piedade,Sorocaba,RRT Inicial,Conforto Ambiental,2023,1
1725,Piedade,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,0
1726,Piedade,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,7
1727,Pilar do Sul,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1728,Pilar do Sul,Sorocaba,RRT Inicial,Meio Ambiente,2023,0
1729,Pilar do Sul,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1730,Pilar do Sul,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1731,Pilar do Sul,Sorocaba,RRT Inicial,Conforto Ambiental,2023,3
1732,Pilar do Sul,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,11
1733,Pilar do Sul,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,46
1734,Porto Feliz,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,20
1735,Porto Feliz,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,560
1736,Porto Feliz,Sorocaba,RRT Inicial,Meio Ambiente,2023,2
1737,Porto Feliz,Sorocaba,RRT Inicial,Conforto Ambiental,2023,14
1738,Porto Feliz,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1739,Porto Feliz,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,2
1740,Porto Feliz,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,1
1741,Salto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,61
1742,Salto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,1119
1743,Salto,Sorocaba,RRT Inicial,Conforto Ambiental,2023,2
1744,Salto,Sorocaba,RRT Inicial,Meio Ambiente,2023,0
1745,Salto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1746,Salto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1747,Salto de Pirapora,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1748,Salto de Pirapora,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1749,Salto de Pirapora,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,4
1750,Salto de Pirapora,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,172
1751,Salto de Pirapora,Sorocaba,RRT Inicial,Conforto Ambiental,2023,1
1752,São Miguel Arcanjo,Sorocaba,RRT Inicial,Conforto Ambiental,2023,1
1753,São Miguel Arcanjo,Sorocaba,RRT Inicial,Meio Ambiente,2023,0
1754,São Miguel Arcanjo,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,6
1755,São Miguel Arcanjo,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,43
1756,São Miguel Arcanjo,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1757,São Roque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,10
1758,São Roque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,1
1759,São Roque,Sorocaba,RRT Inicial,Conforto Ambiental,2023,61
1760,São Roque,Sorocaba,RRT Inicial,Meio Ambiente,2023,7
1761,São Roque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,29
1762,São Roque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,507
1763,São Roque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,2
1764,Sarapuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1765,Sarapuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,65
1766,Sarapuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,69
1767,Sarapuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,0
1768,Sorocaba,Sorocaba,RRT Inicial,Conforto Ambiental,2023,74
1769,Sorocaba,Sorocaba,RRT Inicial,Meio Ambiente,2023,3
1770,Sorocaba,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,73
1771,Sorocaba,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,3479
